feature,coefficient,std_err,p_value,ci_lower,ci_upper,significant,odds_ratio
has_special_needs_True,-1048.03685856714,,,,,(ns),0.0
case_category_Surrendered,700.0733595107043,,,,,(ns),1.0914327040120775e+304
initial_risk_level_Low,580.8703939810741,,,,,(ns),1.8569782067548004e+252
achieve_education,400.0404370303323,,,,,(ns),5.436937497687267e+173
achieve_physical_health,-372.37603772556827,,,,,(ns),1.901698319831754e-162
achieve_safety,-351.3870971953141,,,,,(ns),2.4804054451817627e-153
case_category_Foundling,-240.5320661300525,,,,,(ns),3.4534323976235374e-105
initial_risk_level_Medium,140.80282193696934,,,,,(ns),1.4121752757470875e+61
open_plans,100.01747264223394,,,,,(ns),2.7354983832330775e+43
initial_risk_level_High,44.04365382166933,,,,,(ns),1.3425047086680287e+19
case_category_Neglected,-30.476096541420482,,,,,(ns),5.812988209951334e-14
